# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=653, порог дождя = 0.2 мм
# POD=0.7962382445141066, FAR=0.32085561497326204, CSI=0.5785876993166287, MAE=3.619 мм, bias=-1.642 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
5-10 дней,2026-08-07T10:39:14Z,2026-08-15T15:00:00Z,196.3,0.08,0.0,0.08
5-10 дней,2026-08-07T16:51:54Z,2026-08-15T15:00:00Z,190.1,2.67,0.0,2.67
5-10 дней,2026-08-07T22:45:57Z,2026-08-15T15:00:00Z,184.2,2.6,0.0,2.6
5-10 дней,2026-08-07T23:19:23Z,2026-08-15T15:00:00Z,183.7,2.69,0.0,2.69
5-10 дней,2026-08-08T04:50:53Z,2026-08-15T15:00:00Z,178.2,2.69,0.0,2.69
5-10 дней,2026-08-08T10:18:13Z,2026-08-15T15:00:00Z,172.7,0.0,0.0,0.0
5-10 дней,2026-08-08T22:37:20Z,2026-08-15T15:00:00Z,160.4,0.76,0.0,0.76
5-10 дней,2026-08-09T04:59:03Z,2026-08-15T15:00:00Z,154.0,0.4,0.0,0.4
5-10 дней,2026-08-09T10:19:29Z,2026-08-15T15:00:00Z,148.7,0.0,0.0,0.0
5-10 дней,2026-08-09T12:41:38Z,2026-08-15T15:00:00Z,146.3,0.0,0.0,0.0
5-10 дней,2026-08-09T12:45:53Z,2026-08-15T15:00:00Z,146.2,0.0,0.0,0.0
5-10 дней,2026-08-09T12:48:15Z,2026-08-15T15:00:00Z,146.2,0.0,0.0,0.0
5-10 дней,2026-08-09T16:31:44Z,2026-08-15T15:00:00Z,142.5,0.0,0.0,0.0
5-10 дней,2026-08-09T22:39:09Z,2026-08-15T15:00:00Z,136.3,0.0,0.0,0.0
5-10 дней,2026-08-10T05:20:42Z,2026-08-15T15:00:00Z,129.7,0.0,0.0,0.0
5-10 дней,2026-08-10T10:53:28Z,2026-08-15T15:00:00Z,124.1,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-16T03:00:00Z,231.4,0.0,4.0,-4.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-16T03:00:00Z,231.3,0.0,4.0,-4.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-16T03:00:00Z,217.5,0.3,4.0,-3.7
5-10 дней,2026-08-07T05:36:00Z,2026-08-16T03:00:00Z,213.4,0.3,4.0,-3.7
5-10 дней,2026-08-07T06:18:59Z,2026-08-16T03:00:00Z,212.7,0.13,4.0,-3.87
5-10 дней,2026-08-07T07:13:52Z,2026-08-16T03:00:00Z,211.8,0.13,4.0,-3.87
5-10 дней,2026-08-07T10:39:14Z,2026-08-16T03:00:00Z,208.3,0.15,4.0,-3.85
5-10 дней,2026-08-07T16:51:54Z,2026-08-16T03:00:00Z,202.1,0.0,4.0,-4.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-16T03:00:00Z,196.2,1.81,4.0,-2.19
5-10 дней,2026-08-07T23:19:23Z,2026-08-16T03:00:00Z,195.7,1.91,4.0,-2.09
5-10 дней,2026-08-08T04:50:53Z,2026-08-16T03:00:00Z,190.2,1.91,4.0,-2.09
5-10 дней,2026-08-08T10:18:13Z,2026-08-16T03:00:00Z,184.7,0.58,4.0,-3.42
5-10 дней,2026-08-08T22:37:20Z,2026-08-16T03:00:00Z,172.4,0.31,4.0,-3.69
5-10 дней,2026-08-09T04:59:03Z,2026-08-16T03:00:00Z,166.0,0.0,4.0,-4.0
5-10 дней,2026-08-09T10:19:29Z,2026-08-16T03:00:00Z,160.7,2.02,4.0,-1.98
5-10 дней,2026-08-09T12:41:38Z,2026-08-16T03:00:00Z,158.3,1.96,4.0,-2.04
5-10 дней,2026-08-09T12:45:53Z,2026-08-16T03:00:00Z,158.2,1.96,4.0,-2.04
5-10 дней,2026-08-09T12:48:15Z,2026-08-16T03:00:00Z,158.2,1.96,4.0,-2.04
5-10 дней,2026-08-09T16:31:44Z,2026-08-16T03:00:00Z,154.5,1.96,4.0,-2.04
5-10 дней,2026-08-09T22:39:09Z,2026-08-16T03:00:00Z,148.3,0.0,4.0,-4.0
5-10 дней,2026-08-10T05:20:42Z,2026-08-16T03:00:00Z,141.7,0.0,4.0,-4.0
5-10 дней,2026-08-10T10:53:28Z,2026-08-16T03:00:00Z,136.1,1.37,4.0,-2.63
5-10 дней,2026-08-10T16:52:05Z,2026-08-16T03:00:00Z,130.1,1.19,4.0,-2.81
5-10 дней,2026-08-10T22:47:13Z,2026-08-16T03:00:00Z,124.2,0.0,4.0,-4.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-16T15:00:00Z,229.5,1.16,0.4,0.76
5-10 дней,2026-08-07T05:36:00Z,2026-08-16T15:00:00Z,225.4,1.16,0.4,0.76
5-10 дней,2026-08-07T06:18:59Z,2026-08-16T15:00:00Z,224.7,0.0,0.4,-0.4
5-10 дней,2026-08-07T07:13:52Z,2026-08-16T15:00:00Z,223.8,0.0,0.4,-0.4
5-10 дней,2026-08-07T10:39:14Z,2026-08-16T15:00:00Z,220.3,0.0,0.4,-0.4
5-10 дней,2026-08-07T16:51:54Z,2026-08-16T15:00:00Z,214.1,0.0,0.4,-0.4
5-10 дней,2026-08-07T22:45:57Z,2026-08-16T15:00:00Z,208.2,7.2,0.4,6.8
5-10 дней,2026-08-07T23:19:23Z,2026-08-16T15:00:00Z,207.7,8.64,0.4,8.24
5-10 дней,2026-08-08T04:50:53Z,2026-08-16T15:00:00Z,202.2,8.64,0.4,8.24
5-10 дней,2026-08-08T10:18:13Z,2026-08-16T15:00:00Z,196.7,0.33,0.4,-0.07
5-10 дней,2026-08-08T22:37:20Z,2026-08-16T15:00:00Z,184.4,0.0,0.4,-0.4
5-10 дней,2026-08-09T04:59:03Z,2026-08-16T15:00:00Z,178.0,0.0,0.4,-0.4
5-10 дней,2026-08-09T10:19:29Z,2026-08-16T15:00:00Z,172.7,0.03,0.4,-0.37
5-10 дней,2026-08-09T12:41:38Z,2026-08-16T15:00:00Z,170.3,0.77,0.4,0.37
5-10 дней,2026-08-09T12:45:53Z,2026-08-16T15:00:00Z,170.2,0.77,0.4,0.37
5-10 дней,2026-08-09T12:48:15Z,2026-08-16T15:00:00Z,170.2,0.77,0.4,0.37
5-10 дней,2026-08-09T16:31:44Z,2026-08-16T15:00:00Z,166.5,0.77,0.4,0.37
5-10 дней,2026-08-09T22:39:09Z,2026-08-16T15:00:00Z,160.3,0.0,0.4,-0.4
5-10 дней,2026-08-10T05:20:42Z,2026-08-16T15:00:00Z,153.7,0.23,0.4,-0.17
5-10 дней,2026-08-10T10:53:28Z,2026-08-16T15:00:00Z,148.1,0.09,0.4,-0.31
5-10 дней,2026-08-10T16:52:05Z,2026-08-16T15:00:00Z,142.1,0.08,0.4,-0.32
5-10 дней,2026-08-10T22:47:13Z,2026-08-16T15:00:00Z,136.2,0.0,0.4,-0.4
5-10 дней,2026-08-11T05:01:49Z,2026-08-16T15:00:00Z,130.0,0.0,0.4,-0.4
5-10 дней,2026-08-11T10:38:45Z,2026-08-16T15:00:00Z,124.4,0.0,0.4,-0.4
5-10 дней,2026-08-07T05:36:00Z,2026-08-17T03:00:00Z,237.4,0.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-17T03:00:00Z,236.7,0.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-17T03:00:00Z,235.8,0.0,0.0,0.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-17T03:00:00Z,232.3,0.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-17T03:00:00Z,226.1,0.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-17T03:00:00Z,220.2,0.15,0.0,0.15
5-10 дней,2026-08-07T23:19:23Z,2026-08-17T03:00:00Z,219.7,0.92,0.0,0.92
5-10 дней,2026-08-08T04:50:53Z,2026-08-17T03:00:00Z,214.2,0.92,0.0,0.92
5-10 дней,2026-08-08T10:18:13Z,2026-08-17T03:00:00Z,208.7,0.0,0.0,0.0
5-10 дней,2026-08-08T22:37:20Z,2026-08-17T03:00:00Z,196.4,0.46,0.0,0.46
5-10 дней,2026-08-09T04:59:03Z,2026-08-17T03:00:00Z,190.0,0.33,0.0,0.33
5-10 дней,2026-08-09T10:19:29Z,2026-08-17T03:00:00Z,184.7,0.22,0.0,0.22
5-10 дней,2026-08-09T12:41:38Z,2026-08-17T03:00:00Z,182.3,0.72,0.0,0.72
5-10 дней,2026-08-09T12:45:53Z,2026-08-17T03:00:00Z,182.2,0.72,0.0,0.72
5-10 дней,2026-08-09T12:48:15Z,2026-08-17T03:00:00Z,182.2,0.72,0.0,0.72
5-10 дней,2026-08-09T16:31:44Z,2026-08-17T03:00:00Z,178.5,0.72,0.0,0.72
5-10 дней,2026-08-09T22:39:09Z,2026-08-17T03:00:00Z,172.3,0.56,0.0,0.56
5-10 дней,2026-08-10T05:20:42Z,2026-08-17T03:00:00Z,165.7,1.3,0.0,1.3
5-10 дней,2026-08-10T10:53:28Z,2026-08-17T03:00:00Z,160.1,0.98,0.0,0.98
5-10 дней,2026-08-10T16:52:05Z,2026-08-17T03:00:00Z,154.1,1.11,0.0,1.11
5-10 дней,2026-08-10T22:47:13Z,2026-08-17T03:00:00Z,148.2,0.0,0.0,0.0
5-10 дней,2026-08-11T05:01:49Z,2026-08-17T03:00:00Z,142.0,0.0,0.0,0.0
5-10 дней,2026-08-11T10:38:45Z,2026-08-17T03:00:00Z,136.4,0.1,0.0,0.1
5-10 дней,2026-08-08T04:50:53Z,2026-08-17T15:00:00Z,226.2,0.52,0.0,0.52
5-10 дней,2026-08-08T10:18:13Z,2026-08-17T15:00:00Z,220.7,0.53,0.0,0.53
5-10 дней,2026-08-08T22:37:20Z,2026-08-17T15:00:00Z,208.4,0.33,0.0,0.33
5-10 дней,2026-08-09T04:59:03Z,2026-08-17T15:00:00Z,202.0,0.03,0.0,0.03
5-10 дней,2026-08-09T10:19:29Z,2026-08-17T15:00:00Z,196.7,4.96,0.0,4.96
5-10 дней,2026-08-09T12:41:38Z,2026-08-17T15:00:00Z,194.3,5.77,0.0,5.77
5-10 дней,2026-08-09T12:45:53Z,2026-08-17T15:00:00Z,194.2,5.77,0.0,5.77
5-10 дней,2026-08-09T12:48:15Z,2026-08-17T15:00:00Z,194.2,5.77,0.0,5.77
5-10 дней,2026-08-09T16:31:44Z,2026-08-17T15:00:00Z,190.5,5.77,0.0,5.77
5-10 дней,2026-08-09T22:39:09Z,2026-08-17T15:00:00Z,184.3,0.0,0.0,0.0
5-10 дней,2026-08-10T05:20:42Z,2026-08-17T15:00:00Z,177.7,0.27,0.0,0.27
5-10 дней,2026-08-10T10:53:28Z,2026-08-17T15:00:00Z,172.1,3.39,0.0,3.39
5-10 дней,2026-08-10T16:52:05Z,2026-08-17T15:00:00Z,166.1,0.0,0.0,0.0
5-10 дней,2026-08-10T22:47:13Z,2026-08-17T15:00:00Z,160.2,1.56,0.0,1.56
5-10 дней,2026-08-11T05:01:49Z,2026-08-17T15:00:00Z,154.0,1.65,0.0,1.65
5-10 дней,2026-08-11T10:38:45Z,2026-08-17T15:00:00Z,148.4,0.1,0.0,0.1
5-10 дней,2026-08-12T06:05:22Z,2026-08-17T15:00:00Z,128.9,0.45,0.0,0.45
5-10 дней,2026-08-12T10:47:03Z,2026-08-17T15:00:00Z,124.2,0.35,0.0,0.35
5-10 дней,2026-08-08T04:50:53Z,2026-08-18T03:00:00Z,238.2,0.08,0.0,0.08
5-10 дней,2026-08-08T10:18:13Z,2026-08-18T03:00:00Z,232.7,0.54,0.0,0.54
5-10 дней,2026-08-08T22:37:20Z,2026-08-18T03:00:00Z,220.4,0.0,0.0,0.0
5-10 дней,2026-08-09T04:59:03Z,2026-08-18T03:00:00Z,214.0,0.36,0.0,0.36
5-10 дней,2026-08-09T10:19:29Z,2026-08-18T03:00:00Z,208.7,1.07,0.0,1.07
5-10 дней,2026-08-09T12:41:38Z,2026-08-18T03:00:00Z,206.3,1.06,0.0,1.06
5-10 дней,2026-08-09T12:45:53Z,2026-08-18T03:00:00Z,206.2,1.06,0.0,1.06
5-10 дней,2026-08-09T12:48:15Z,2026-08-18T03:00:00Z,206.2,1.06,0.0,1.06
5-10 дней,2026-08-09T16:31:44Z,2026-08-18T03:00:00Z,202.5,1.06,0.0,1.06
5-10 дней,2026-08-09T22:39:09Z,2026-08-18T03:00:00Z,196.3,0.0,0.0,0.0
5-10 дней,2026-08-10T05:20:42Z,2026-08-18T03:00:00Z,189.7,5.07,0.0,5.07
5-10 дней,2026-08-10T10:53:28Z,2026-08-18T03:00:00Z,184.1,3.09,0.0,3.09
5-10 дней,2026-08-10T16:52:05Z,2026-08-18T03:00:00Z,178.1,2.39,0.0,2.39
5-10 дней,2026-08-10T22:47:13Z,2026-08-18T03:00:00Z,172.2,2.8,0.0,2.8
5-10 дней,2026-08-11T05:01:49Z,2026-08-18T03:00:00Z,166.0,1.98,0.0,1.98
5-10 дней,2026-08-11T10:38:45Z,2026-08-18T03:00:00Z,160.4,5.3,0.0,5.3
5-10 дней,2026-08-12T06:05:22Z,2026-08-18T03:00:00Z,140.9,3.59,0.0,3.59
5-10 дней,2026-08-12T10:47:03Z,2026-08-18T03:00:00Z,136.2,0.25,0.0,0.25
5-10 дней,2026-08-12T16:54:57Z,2026-08-18T03:00:00Z,130.1,0.38,0.0,0.38
5-10 дней,2026-08-12T22:50:47Z,2026-08-18T03:00:00Z,124.2,0.0,0.0,0.0
5-10 дней,2026-08-09T04:59:03Z,2026-08-18T15:00:00Z,226.0,0.36,0.0,0.36
5-10 дней,2026-08-09T10:19:29Z,2026-08-18T15:00:00Z,220.7,0.0,0.0,0.0
5-10 дней,2026-08-09T12:41:38Z,2026-08-18T15:00:00Z,218.3,0.0,0.0,0.0
5-10 дней,2026-08-09T12:45:53Z,2026-08-18T15:00:00Z,218.2,0.0,0.0,0.0
5-10 дней,2026-08-09T12:48:15Z,2026-08-18T15:00:00Z,218.2,0.0,0.0,0.0
5-10 дней,2026-08-09T16:31:44Z,2026-08-18T15:00:00Z,214.5,0.0,0.0,0.0
5-10 дней,2026-08-09T22:39:09Z,2026-08-18T15:00:00Z,208.3,0.02,0.0,0.02
5-10 дней,2026-08-10T05:20:42Z,2026-08-18T15:00:00Z,201.7,4.14,0.0,4.14
5-10 дней,2026-08-10T10:53:28Z,2026-08-18T15:00:00Z,196.1,5.24,0.0,5.24
5-10 дней,2026-08-10T16:52:05Z,2026-08-18T15:00:00Z,190.1,0.18,0.0,0.18
5-10 дней,2026-08-10T22:47:13Z,2026-08-18T15:00:00Z,184.2,10.6,0.0,10.6
5-10 дней,2026-08-11T05:01:49Z,2026-08-18T15:00:00Z,178.0,10.35,0.0,10.35
5-10 дней,2026-08-11T10:38:45Z,2026-08-18T15:00:00Z,172.4,8.7,0.0,8.7
5-10 дней,2026-08-12T06:05:22Z,2026-08-18T15:00:00Z,152.9,0.29,0.0,0.29
5-10 дней,2026-08-12T10:47:03Z,2026-08-18T15:00:00Z,148.2,2.22,0.0,2.22
5-10 дней,2026-08-12T16:54:57Z,2026-08-18T15:00:00Z,142.1,1.99,0.0,1.99
5-10 дней,2026-08-12T22:50:47Z,2026-08-18T15:00:00Z,136.2,0.0,0.0,0.0
5-10 дней,2026-08-13T05:30:08Z,2026-08-18T15:00:00Z,129.5,0.56,0.0,0.56
5-10 дней,2026-08-13T10:49:01Z,2026-08-18T15:00:00Z,124.2,0.57,0.0,0.57
