# Архангельск / Осадки / 5-10 дней / GFS (США)
# n=650, порог дождя = 0.2 мм
# POD=0.5238095238095238, FAR=0.5625, CSI=0.3130081300813008, MAE=3.560 мм, bias=-1.230 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-21T16:30:34Z,2026-08-28T15:00:00Z,166.5,2.4,0.0,2.4
2026-08-21T22:32:12Z,2026-08-28T15:00:00Z,160.5,0.3,0.0,0.3
2026-08-22T04:26:43Z,2026-08-28T15:00:00Z,154.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-28T15:00:00Z,148.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-28T15:00:00Z,142.7,0.3,0.0,0.3
2026-08-22T22:29:28Z,2026-08-28T15:00:00Z,136.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-28T15:00:00Z,130.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-28T15:00:00Z,124.8,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-29T03:00:00Z,214.5,0.6,0.0,0.6
2026-08-20T10:16:10Z,2026-08-29T03:00:00Z,208.7,0.6,0.0,0.6
2026-08-20T16:31:45Z,2026-08-29T03:00:00Z,202.5,1.2,0.0,1.2
2026-08-20T22:34:58Z,2026-08-29T03:00:00Z,196.4,1.8,0.0,1.8
2026-08-21T04:32:20Z,2026-08-29T03:00:00Z,190.5,1.2,0.0,1.2
2026-08-21T10:16:50Z,2026-08-29T03:00:00Z,184.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-29T03:00:00Z,178.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-29T03:00:00Z,172.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-29T03:00:00Z,166.6,0.3,0.0,0.3
2026-08-22T10:09:41Z,2026-08-29T03:00:00Z,160.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-29T03:00:00Z,154.7,1.8,0.0,1.8
2026-08-22T22:29:28Z,2026-08-29T03:00:00Z,148.5,1.2,0.0,1.2
2026-08-23T04:31:06Z,2026-08-29T03:00:00Z,142.5,0.3,0.0,0.3
2026-08-23T10:10:14Z,2026-08-29T03:00:00Z,136.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-29T03:00:00Z,130.6,0.6,0.0,0.6
2026-08-23T22:29:36Z,2026-08-29T03:00:00Z,124.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-29T15:00:00Z,226.5,6.9,0.0,6.9
2026-08-20T10:16:10Z,2026-08-29T15:00:00Z,220.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-29T15:00:00Z,214.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-29T15:00:00Z,208.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-29T15:00:00Z,202.5,0.9,0.0,0.9
2026-08-21T10:16:50Z,2026-08-29T15:00:00Z,196.7,0.6,0.0,0.6
2026-08-21T16:30:34Z,2026-08-29T15:00:00Z,190.5,4.2,0.0,4.2
2026-08-21T22:32:12Z,2026-08-29T15:00:00Z,184.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-29T15:00:00Z,178.6,2.1,0.0,2.1
2026-08-22T10:09:41Z,2026-08-29T15:00:00Z,172.8,0.3,0.0,0.3
2026-08-22T16:20:08Z,2026-08-29T15:00:00Z,166.7,2.4,0.0,2.4
2026-08-22T22:29:28Z,2026-08-29T15:00:00Z,160.5,0.6,0.0,0.6
2026-08-23T04:31:06Z,2026-08-29T15:00:00Z,154.5,1.5,0.0,1.5
2026-08-23T10:10:14Z,2026-08-29T15:00:00Z,148.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-29T15:00:00Z,142.6,0.3,0.0,0.3
2026-08-23T22:29:36Z,2026-08-29T15:00:00Z,136.5,0.3,0.0,0.3
2026-08-24T04:38:48Z,2026-08-29T15:00:00Z,130.4,1.8,0.0,1.8
2026-08-24T10:24:38Z,2026-08-29T15:00:00Z,124.6,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-30T03:00:00Z,214.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-30T03:00:00Z,208.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-30T03:00:00Z,202.5,1.2,0.0,1.2
2026-08-21T22:32:12Z,2026-08-30T03:00:00Z,196.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-30T03:00:00Z,190.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-30T03:00:00Z,184.8,2.7,0.0,2.7
2026-08-22T16:20:08Z,2026-08-30T03:00:00Z,178.7,0.3,0.0,0.3
2026-08-22T22:29:28Z,2026-08-30T03:00:00Z,172.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-30T03:00:00Z,166.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-30T03:00:00Z,160.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-30T03:00:00Z,154.6,1.2,0.0,1.2
2026-08-23T22:29:36Z,2026-08-30T03:00:00Z,148.5,0.9,0.0,0.9
2026-08-24T04:38:48Z,2026-08-30T03:00:00Z,142.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-30T03:00:00Z,136.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-30T03:00:00Z,130.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-30T03:00:00Z,124.4,0.0,0.0,0.0
