# Архангельск / Осадки / 5-10 дней / Apple Погода
# n=887, порог дождя = 0.2 мм
# POD=0.6946778711484594, FAR=0.5398886827458256, CSI=0.38271604938271603, MAE=2.355 мм, bias=-0.584 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-18T04:30:05Z,2026-08-28T03:00:00Z,238.5,0.23,0.0,0.23
2026-08-18T10:14:55Z,2026-08-28T03:00:00Z,232.8,1.26,0.0,1.26
2026-08-18T16:27:50Z,2026-08-28T03:00:00Z,226.5,1.33,0.0,1.33
2026-08-18T22:31:39Z,2026-08-28T03:00:00Z,220.5,5.21,0.0,5.21
2026-08-19T04:31:14Z,2026-08-28T03:00:00Z,214.5,5.18,0.0,5.18
2026-08-19T10:14:48Z,2026-08-28T03:00:00Z,208.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-28T03:00:00Z,202.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-28T03:00:00Z,190.5,0.06,0.0,0.06
2026-08-20T10:16:10Z,2026-08-28T03:00:00Z,184.7,0.87,0.0,0.87
2026-08-20T16:31:45Z,2026-08-28T03:00:00Z,178.5,0.42,0.0,0.42
2026-08-20T22:34:58Z,2026-08-28T03:00:00Z,172.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-28T03:00:00Z,166.5,1.31,0.0,1.31
2026-08-21T10:16:50Z,2026-08-28T03:00:00Z,160.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-28T03:00:00Z,154.5,0.09,0.0,0.09
2026-08-21T22:32:12Z,2026-08-28T03:00:00Z,148.5,0.06,0.0,0.06
2026-08-22T04:26:43Z,2026-08-28T03:00:00Z,142.6,0.06,0.0,0.06
2026-08-22T10:09:41Z,2026-08-28T03:00:00Z,136.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-28T03:00:00Z,130.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-28T03:00:00Z,124.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-28T15:00:00Z,226.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-28T15:00:00Z,220.8,0.39,0.0,0.39
2026-08-19T16:28:17Z,2026-08-28T15:00:00Z,214.5,0.39,0.0,0.39
2026-08-20T04:31:56Z,2026-08-28T15:00:00Z,202.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-28T15:00:00Z,196.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-28T15:00:00Z,190.5,0.03,0.0,0.03
2026-08-20T22:34:58Z,2026-08-28T15:00:00Z,184.4,0.91,0.0,0.91
2026-08-21T04:32:20Z,2026-08-28T15:00:00Z,178.5,1.42,0.0,1.42
2026-08-21T10:16:50Z,2026-08-28T15:00:00Z,172.7,0.15,0.0,0.15
2026-08-21T16:30:34Z,2026-08-28T15:00:00Z,166.5,0.55,0.0,0.55
2026-08-21T22:32:12Z,2026-08-28T15:00:00Z,160.5,0.76,0.0,0.76
2026-08-22T04:26:43Z,2026-08-28T15:00:00Z,154.6,0.76,0.0,0.76
2026-08-22T10:09:41Z,2026-08-28T15:00:00Z,148.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-28T15:00:00Z,142.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-28T15:00:00Z,136.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-28T15:00:00Z,130.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-28T15:00:00Z,124.8,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-29T03:00:00Z,238.5,0.11,0.0,0.11
2026-08-19T10:14:48Z,2026-08-29T03:00:00Z,232.8,0.03,0.0,0.03
2026-08-19T16:28:17Z,2026-08-29T03:00:00Z,226.5,0.03,0.0,0.03
2026-08-20T04:31:56Z,2026-08-29T03:00:00Z,214.5,0.61,0.0,0.61
2026-08-20T10:16:10Z,2026-08-29T03:00:00Z,208.7,0.03,0.0,0.03
2026-08-20T16:31:45Z,2026-08-29T03:00:00Z,202.5,0.25,0.0,0.25
2026-08-20T22:34:58Z,2026-08-29T03:00:00Z,196.4,6.52,0.0,6.52
2026-08-21T04:32:20Z,2026-08-29T03:00:00Z,190.5,7.04,0.0,7.04
2026-08-21T10:16:50Z,2026-08-29T03:00:00Z,184.7,0.46,0.0,0.46
2026-08-21T16:30:34Z,2026-08-29T03:00:00Z,178.5,0.47,0.0,0.47
2026-08-21T22:32:12Z,2026-08-29T03:00:00Z,172.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-29T03:00:00Z,166.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-29T03:00:00Z,160.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-29T03:00:00Z,154.7,0.26,0.0,0.26
2026-08-22T22:29:28Z,2026-08-29T03:00:00Z,148.5,0.3,0.0,0.3
2026-08-23T04:31:06Z,2026-08-29T03:00:00Z,142.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-29T03:00:00Z,136.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-29T03:00:00Z,130.6,0.13,0.0,0.13
2026-08-23T22:29:36Z,2026-08-29T03:00:00Z,124.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-29T15:00:00Z,226.5,0.89,0.0,0.89
2026-08-20T10:16:10Z,2026-08-29T15:00:00Z,220.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-29T15:00:00Z,214.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-29T15:00:00Z,208.4,0.1,0.0,0.1
2026-08-21T04:32:20Z,2026-08-29T15:00:00Z,202.5,0.13,0.0,0.13
2026-08-21T10:16:50Z,2026-08-29T15:00:00Z,196.7,0.04,0.0,0.04
2026-08-21T16:30:34Z,2026-08-29T15:00:00Z,190.5,1.01,0.0,1.01
2026-08-21T22:32:12Z,2026-08-29T15:00:00Z,184.5,0.75,0.0,0.75
2026-08-22T04:26:43Z,2026-08-29T15:00:00Z,178.6,1.04,0.0,1.04
2026-08-22T10:09:41Z,2026-08-29T15:00:00Z,172.8,0.38,0.0,0.38
2026-08-22T16:20:08Z,2026-08-29T15:00:00Z,166.7,0.23,0.0,0.23
2026-08-22T22:29:28Z,2026-08-29T15:00:00Z,160.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-29T15:00:00Z,154.5,0.31,0.0,0.31
2026-08-23T10:10:14Z,2026-08-29T15:00:00Z,148.8,1.7,0.0,1.7
2026-08-23T16:21:17Z,2026-08-29T15:00:00Z,142.6,1.75,0.0,1.75
2026-08-23T22:29:36Z,2026-08-29T15:00:00Z,136.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-29T15:00:00Z,130.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-29T15:00:00Z,124.6,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-30T03:00:00Z,238.5,0.93,0.0,0.93
2026-08-20T10:16:10Z,2026-08-30T03:00:00Z,232.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-30T03:00:00Z,226.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-30T03:00:00Z,220.4,0.22,0.0,0.22
2026-08-21T04:32:20Z,2026-08-30T03:00:00Z,214.5,0.28,0.0,0.28
2026-08-21T10:16:50Z,2026-08-30T03:00:00Z,208.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-30T03:00:00Z,202.5,0.12,0.0,0.12
2026-08-21T22:32:12Z,2026-08-30T03:00:00Z,196.5,0.06,0.0,0.06
2026-08-22T04:26:43Z,2026-08-30T03:00:00Z,190.6,0.06,0.0,0.06
2026-08-22T10:09:41Z,2026-08-30T03:00:00Z,184.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-30T03:00:00Z,178.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-30T03:00:00Z,172.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-30T03:00:00Z,166.5,0.07,0.0,0.07
2026-08-23T10:10:14Z,2026-08-30T03:00:00Z,160.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-30T03:00:00Z,154.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-30T03:00:00Z,148.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-30T03:00:00Z,142.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-30T03:00:00Z,136.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-30T03:00:00Z,130.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-30T03:00:00Z,124.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-30T15:00:00Z,226.5,1.47,0.0,1.47
2026-08-21T10:16:50Z,2026-08-30T15:00:00Z,220.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-30T15:00:00Z,214.5,0.32,0.0,0.32
2026-08-21T22:32:12Z,2026-08-30T15:00:00Z,208.5,1.71,0.0,1.71
2026-08-22T04:26:43Z,2026-08-30T15:00:00Z,202.6,0.86,0.0,0.86
2026-08-22T10:09:41Z,2026-08-30T15:00:00Z,196.8,0.83,0.0,0.83
2026-08-22T16:20:08Z,2026-08-30T15:00:00Z,190.7,0.38,0.0,0.38
2026-08-22T22:29:28Z,2026-08-30T15:00:00Z,184.5,1.29,0.0,1.29
2026-08-23T04:31:06Z,2026-08-30T15:00:00Z,178.5,1.42,0.0,1.42
2026-08-23T10:10:14Z,2026-08-30T15:00:00Z,172.8,0.7,0.0,0.7
2026-08-23T16:21:17Z,2026-08-30T15:00:00Z,166.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-30T15:00:00Z,160.5,0.65,0.0,0.65
2026-08-24T04:38:48Z,2026-08-30T15:00:00Z,154.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-30T15:00:00Z,148.6,0.11,0.0,0.11
2026-08-24T16:34:00Z,2026-08-30T15:00:00Z,142.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-30T15:00:00Z,136.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-30T15:00:00Z,130.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-30T15:00:00Z,124.7,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-31T03:00:00Z,238.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-31T03:00:00Z,232.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-31T03:00:00Z,226.5,0.01,0.0,0.01
2026-08-21T22:32:12Z,2026-08-31T03:00:00Z,220.5,2.04,0.0,2.04
2026-08-22T04:26:43Z,2026-08-31T03:00:00Z,214.6,0.72,0.0,0.72
2026-08-22T10:09:41Z,2026-08-31T03:00:00Z,208.8,0.02,0.0,0.02
2026-08-22T16:20:08Z,2026-08-31T03:00:00Z,202.7,1.74,0.0,1.74
2026-08-22T22:29:28Z,2026-08-31T03:00:00Z,196.5,0.39,0.0,0.39
2026-08-23T04:31:06Z,2026-08-31T03:00:00Z,190.5,1.06,0.0,1.06
2026-08-23T10:10:14Z,2026-08-31T03:00:00Z,184.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-31T03:00:00Z,178.6,0.03,0.0,0.03
2026-08-23T22:29:36Z,2026-08-31T03:00:00Z,172.5,2.85,0.0,2.85
2026-08-24T04:38:48Z,2026-08-31T03:00:00Z,166.4,0.53,0.0,0.53
2026-08-24T10:24:38Z,2026-08-31T03:00:00Z,160.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-31T03:00:00Z,154.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-31T03:00:00Z,148.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-31T03:00:00Z,142.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-31T03:00:00Z,136.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-31T03:00:00Z,130.4,1.08,0.0,1.08
2026-08-25T22:34:48Z,2026-08-31T03:00:00Z,124.4,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-31T15:00:00Z,226.6,0.22,0.0,0.22
2026-08-22T10:09:41Z,2026-08-31T15:00:00Z,220.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-31T15:00:00Z,214.7,0.77,0.0,0.77
2026-08-22T22:29:28Z,2026-08-31T15:00:00Z,208.5,1.23,0.0,1.23
2026-08-23T04:31:06Z,2026-08-31T15:00:00Z,202.5,0.49,0.0,0.49
2026-08-23T10:10:14Z,2026-08-31T15:00:00Z,196.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-31T15:00:00Z,190.6,0.42,0.0,0.42
2026-08-23T22:29:36Z,2026-08-31T15:00:00Z,184.5,3.58,0.0,3.58
2026-08-24T04:38:48Z,2026-08-31T15:00:00Z,178.4,3.03,0.0,3.03
2026-08-24T10:24:38Z,2026-08-31T15:00:00Z,172.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-31T15:00:00Z,166.4,0.59,0.0,0.59
2026-08-24T22:34:40Z,2026-08-31T15:00:00Z,160.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-31T15:00:00Z,154.4,0.14,0.0,0.14
2026-08-25T10:18:20Z,2026-08-31T15:00:00Z,148.7,0.23,0.0,0.23
2026-08-25T16:33:53Z,2026-08-31T15:00:00Z,142.4,0.77,0.0,0.77
2026-08-25T22:34:48Z,2026-08-31T15:00:00Z,136.4,0.59,0.0,0.59
2026-08-26T04:34:15Z,2026-08-31T15:00:00Z,130.4,0.71,0.0,0.71
2026-08-26T10:21:58Z,2026-08-31T15:00:00Z,124.6,0.01,0.0,0.01
2026-08-22T04:26:43Z,2026-09-01T03:00:00Z,238.6,1.13,0.0,1.13
2026-08-22T10:09:41Z,2026-09-01T03:00:00Z,232.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-09-01T03:00:00Z,226.7,0.35,0.0,0.35
2026-08-22T22:29:28Z,2026-09-01T03:00:00Z,220.5,1.84,0.0,1.84
2026-08-23T04:31:06Z,2026-09-01T03:00:00Z,214.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-09-01T03:00:00Z,208.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-09-01T03:00:00Z,202.6,2.23,0.0,2.23
2026-08-23T22:29:36Z,2026-09-01T03:00:00Z,196.5,2.11,0.0,2.11
2026-08-24T04:38:48Z,2026-09-01T03:00:00Z,190.4,0.03,0.0,0.03
2026-08-24T10:24:38Z,2026-09-01T03:00:00Z,184.6,1.73,0.0,1.73
2026-08-24T16:34:00Z,2026-09-01T03:00:00Z,178.4,0.06,0.0,0.06
2026-08-24T22:34:40Z,2026-09-01T03:00:00Z,172.4,0.75,0.0,0.75
2026-08-25T04:33:15Z,2026-09-01T03:00:00Z,166.4,0.62,0.0,0.62
2026-08-25T10:18:20Z,2026-09-01T03:00:00Z,160.7,0.75,0.0,0.75
2026-08-25T16:33:53Z,2026-09-01T03:00:00Z,154.4,0.59,0.0,0.59
2026-08-25T22:34:48Z,2026-09-01T03:00:00Z,148.4,0.46,0.0,0.46
2026-08-26T04:34:15Z,2026-09-01T03:00:00Z,142.4,0.48,0.0,0.48
2026-08-26T10:21:58Z,2026-09-01T03:00:00Z,136.6,0.63,0.0,0.63
2026-08-26T16:46:17Z,2026-09-01T03:00:00Z,130.2,0.92,0.0,0.92
2026-08-23T04:31:06Z,2026-09-01T15:00:00Z,226.5,0.23,3.0,-2.77
2026-08-23T10:10:14Z,2026-09-01T15:00:00Z,220.8,0.0,3.0,-3.0
2026-08-23T16:21:17Z,2026-09-01T15:00:00Z,214.6,0.03,3.0,-2.97
2026-08-23T22:29:36Z,2026-09-01T15:00:00Z,208.5,0.73,3.0,-2.27
2026-08-24T04:38:48Z,2026-09-01T15:00:00Z,202.4,0.11,3.0,-2.89
2026-08-24T10:24:38Z,2026-09-01T15:00:00Z,196.6,0.41,3.0,-2.59
2026-08-24T16:34:00Z,2026-09-01T15:00:00Z,190.4,0.03,3.0,-2.97
2026-08-24T22:34:40Z,2026-09-01T15:00:00Z,184.4,1.06,3.0,-1.94
2026-08-25T04:33:15Z,2026-09-01T15:00:00Z,178.4,1.1,3.0,-1.9
2026-08-25T10:18:20Z,2026-09-01T15:00:00Z,172.7,0.38,3.0,-2.62
2026-08-25T16:33:53Z,2026-09-01T15:00:00Z,166.4,1.81,3.0,-1.19
2026-08-25T22:34:48Z,2026-09-01T15:00:00Z,160.4,0.48,3.0,-2.52
2026-08-26T04:34:15Z,2026-09-01T15:00:00Z,154.4,0.4,3.0,-2.6
2026-08-26T10:21:58Z,2026-09-01T15:00:00Z,148.6,0.16,3.0,-2.84
2026-08-26T16:46:17Z,2026-09-01T15:00:00Z,142.2,0.16,3.0,-2.84
2026-08-27T03:02:51Z,2026-09-01T15:00:00Z,132.0,0.88,3.0,-2.12
2026-08-27T14:55:44Z,2026-09-01T15:00:00Z,120.1,2.15,3.0,-0.85
2026-08-23T04:31:06Z,2026-09-02T03:00:00Z,238.5,0.01,0.7,-0.69
2026-08-23T10:10:14Z,2026-09-02T03:00:00Z,232.8,0.0,0.7,-0.7
2026-08-23T16:21:17Z,2026-09-02T03:00:00Z,226.6,0.68,0.7,-0.02
2026-08-23T22:29:36Z,2026-09-02T03:00:00Z,220.5,0.17,0.7,-0.53
2026-08-24T04:38:48Z,2026-09-02T03:00:00Z,214.4,0.5,0.7,-0.2
2026-08-24T10:24:38Z,2026-09-02T03:00:00Z,208.6,0.0,0.7,-0.7
2026-08-24T16:34:00Z,2026-09-02T03:00:00Z,202.4,1.26,0.7,0.56
2026-08-24T22:34:40Z,2026-09-02T03:00:00Z,196.4,0.53,0.7,-0.17
2026-08-25T04:33:15Z,2026-09-02T03:00:00Z,190.4,0.67,0.7,-0.03
2026-08-25T10:18:20Z,2026-09-02T03:00:00Z,184.7,0.56,0.7,-0.14
2026-08-25T16:33:53Z,2026-09-02T03:00:00Z,178.4,0.5,0.7,-0.2
2026-08-25T22:34:48Z,2026-09-02T03:00:00Z,172.4,0.06,0.7,-0.64
2026-08-26T04:34:15Z,2026-09-02T03:00:00Z,166.4,0.06,0.7,-0.64
2026-08-26T10:21:58Z,2026-09-02T03:00:00Z,160.6,0.0,0.7,-0.7
2026-08-26T16:46:17Z,2026-09-02T03:00:00Z,154.2,0.07,0.7,-0.63
2026-08-27T03:02:51Z,2026-09-02T03:00:00Z,144.0,1.49,0.7,0.79
2026-08-27T14:55:44Z,2026-09-02T03:00:00Z,132.1,0.56,0.7,-0.14
2026-08-27T20:01:22Z,2026-09-02T03:00:00Z,127.0,0.65,0.7,-0.05
2026-08-28T00:44:37Z,2026-09-02T03:00:00Z,122.3,0.0,0.7,-0.7
2026-08-24T04:38:48Z,2026-09-02T15:00:00Z,226.4,0.98,0.0,0.98
2026-08-24T10:24:38Z,2026-09-02T15:00:00Z,220.6,0.15,0.0,0.15
2026-08-24T16:34:00Z,2026-09-02T15:00:00Z,214.4,0.82,0.0,0.82
2026-08-24T22:34:40Z,2026-09-02T15:00:00Z,208.4,2.78,0.0,2.78
2026-08-25T04:33:15Z,2026-09-02T15:00:00Z,202.4,0.01,0.0,0.01
2026-08-25T10:18:20Z,2026-09-02T15:00:00Z,196.7,3.12,0.0,3.12
2026-08-25T16:33:53Z,2026-09-02T15:00:00Z,190.4,2.73,0.0,2.73
2026-08-25T22:34:48Z,2026-09-02T15:00:00Z,184.4,2.6,0.0,2.6
2026-08-26T04:34:15Z,2026-09-02T15:00:00Z,178.4,2.06,0.0,2.06
2026-08-26T10:21:58Z,2026-09-02T15:00:00Z,172.6,0.0,0.0,0.0
2026-08-26T16:46:17Z,2026-09-02T15:00:00Z,166.2,1.71,0.0,1.71
2026-08-27T03:02:51Z,2026-09-02T15:00:00Z,156.0,0.04,0.0,0.04
2026-08-27T14:55:44Z,2026-09-02T15:00:00Z,144.1,2.07,0.0,2.07
2026-08-27T20:01:22Z,2026-09-02T15:00:00Z,139.0,2.44,0.0,2.44
2026-08-28T00:44:37Z,2026-09-02T15:00:00Z,134.3,9.84,0.0,9.84
2026-08-28T06:03:31Z,2026-09-02T15:00:00Z,128.9,8.37,0.0,8.37
2026-08-24T04:38:48Z,2026-09-03T03:00:00Z,238.4,4.03,2.0,2.03
2026-08-24T10:24:38Z,2026-09-03T03:00:00Z,232.6,0.33,2.0,-1.67
2026-08-24T16:34:00Z,2026-09-03T03:00:00Z,226.4,0.18,2.0,-1.82
2026-08-24T22:34:40Z,2026-09-03T03:00:00Z,220.4,0.0,2.0,-2.0
2026-08-25T04:33:15Z,2026-09-03T03:00:00Z,214.4,0.26,2.0,-1.74
2026-08-25T10:18:20Z,2026-09-03T03:00:00Z,208.7,4.38,2.0,2.38
2026-08-25T16:33:53Z,2026-09-03T03:00:00Z,202.4,5.86,2.0,3.86
2026-08-25T22:34:48Z,2026-09-03T03:00:00Z,196.4,0.69,2.0,-1.31
2026-08-26T04:34:15Z,2026-09-03T03:00:00Z,190.4,2.65,2.0,0.65
2026-08-26T10:21:58Z,2026-09-03T03:00:00Z,184.6,0.21,2.0,-1.79
2026-08-26T16:46:17Z,2026-09-03T03:00:00Z,178.2,3.75,2.0,1.75
2026-08-27T03:02:51Z,2026-09-03T03:00:00Z,168.0,0.0,2.0,-2.0
2026-08-27T14:55:44Z,2026-09-03T03:00:00Z,156.1,3.04,2.0,1.04
2026-08-27T20:01:22Z,2026-09-03T03:00:00Z,151.0,0.44,2.0,-1.56
2026-08-28T00:44:37Z,2026-09-03T03:00:00Z,146.3,6.23,2.0,4.23
2026-08-28T06:03:31Z,2026-09-03T03:00:00Z,140.9,5.68,2.0,3.68
2026-08-28T15:51:06Z,2026-09-03T03:00:00Z,131.1,0.02,2.0,-1.98
2026-08-28T21:00:50Z,2026-09-03T03:00:00Z,126.0,7.5,2.0,5.5
2026-08-29T00:23:24Z,2026-09-03T03:00:00Z,122.6,7.68,2.0,5.68
2026-08-25T04:33:15Z,2026-09-03T15:00:00Z,226.4,0.89,6.0,-5.11
2026-08-25T10:18:20Z,2026-09-03T15:00:00Z,220.7,1.14,6.0,-4.86
2026-08-25T16:33:53Z,2026-09-03T15:00:00Z,214.4,2.02,6.0,-3.98
2026-08-25T22:34:48Z,2026-09-03T15:00:00Z,208.4,0.46,6.0,-5.54
2026-08-26T04:34:15Z,2026-09-03T15:00:00Z,202.4,2.61,6.0,-3.39
2026-08-26T10:21:58Z,2026-09-03T15:00:00Z,196.6,0.01,6.0,-5.99
2026-08-26T16:46:17Z,2026-09-03T15:00:00Z,190.2,0.32,6.0,-5.68
2026-08-27T03:02:51Z,2026-09-03T15:00:00Z,180.0,5.14,6.0,-0.86
2026-08-27T14:55:44Z,2026-09-03T15:00:00Z,168.1,2.42,6.0,-3.58
2026-08-27T20:01:22Z,2026-09-03T15:00:00Z,163.0,1.46,6.0,-4.54
2026-08-28T00:44:37Z,2026-09-03T15:00:00Z,158.3,2.42,6.0,-3.58
2026-08-28T06:03:31Z,2026-09-03T15:00:00Z,152.9,1.66,6.0,-4.34
2026-08-28T15:51:06Z,2026-09-03T15:00:00Z,143.1,0.21,6.0,-5.79
2026-08-28T21:00:50Z,2026-09-03T15:00:00Z,138.0,1.98,6.0,-4.02
2026-08-29T00:23:24Z,2026-09-03T15:00:00Z,134.6,2.04,6.0,-3.96
2026-08-29T03:37:28Z,2026-09-03T15:00:00Z,131.4,2.04,6.0,-3.96
2026-08-29T10:40:21Z,2026-09-03T15:00:00Z,124.3,1.7,6.0,-4.3
2026-08-29T14:43:22Z,2026-09-03T15:00:00Z,120.3,1.68,6.0,-4.32
2026-08-25T04:33:15Z,2026-09-04T03:00:00Z,238.4,0.35,0.0,0.35
2026-08-25T10:18:20Z,2026-09-04T03:00:00Z,232.7,0.45,0.0,0.45
2026-08-25T16:33:53Z,2026-09-04T03:00:00Z,226.4,0.53,0.0,0.53
2026-08-25T22:34:48Z,2026-09-04T03:00:00Z,220.4,0.04,0.0,0.04
2026-08-26T04:34:15Z,2026-09-04T03:00:00Z,214.4,0.03,0.0,0.03
2026-08-26T10:21:58Z,2026-09-04T03:00:00Z,208.6,0.0,0.0,0.0
2026-08-26T16:46:17Z,2026-09-04T03:00:00Z,202.2,0.0,0.0,0.0
2026-08-27T03:02:51Z,2026-09-04T03:00:00Z,192.0,0.53,0.0,0.53
2026-08-27T14:55:44Z,2026-09-04T03:00:00Z,180.1,0.97,0.0,0.97
2026-08-27T20:01:22Z,2026-09-04T03:00:00Z,175.0,0.91,0.0,0.91
2026-08-28T00:44:37Z,2026-09-04T03:00:00Z,170.3,0.44,0.0,0.44
2026-08-28T06:03:31Z,2026-09-04T03:00:00Z,164.9,0.0,0.0,0.0
2026-08-28T15:51:06Z,2026-09-04T03:00:00Z,155.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-09-04T03:00:00Z,150.0,3.67,0.0,3.67
2026-08-29T00:23:24Z,2026-09-04T03:00:00Z,146.6,3.65,0.0,3.65
2026-08-29T03:37:28Z,2026-09-04T03:00:00Z,143.4,3.65,0.0,3.65
2026-08-29T10:40:21Z,2026-09-04T03:00:00Z,136.3,1.04,0.0,1.04
2026-08-29T14:43:22Z,2026-09-04T03:00:00Z,132.3,1.03,0.0,1.03
2026-08-29T19:10:40Z,2026-09-04T03:00:00Z,127.8,0.64,0.0,0.64
2026-08-30T00:04:13Z,2026-09-04T03:00:00Z,122.9,0.36,0.0,0.36
2026-08-26T04:34:15Z,2026-09-04T15:00:00Z,226.4,0.73,0.0,0.73
2026-08-26T10:21:58Z,2026-09-04T15:00:00Z,220.6,0.32,0.0,0.32
2026-08-26T16:46:17Z,2026-09-04T15:00:00Z,214.2,0.97,0.0,0.97
2026-08-27T03:02:51Z,2026-09-04T15:00:00Z,204.0,5.26,0.0,5.26
2026-08-27T14:55:44Z,2026-09-04T15:00:00Z,192.1,3.42,0.0,3.42
2026-08-27T20:01:22Z,2026-09-04T15:00:00Z,187.0,3.21,0.0,3.21
2026-08-28T00:44:37Z,2026-09-04T15:00:00Z,182.3,1.17,0.0,1.17
2026-08-28T06:03:31Z,2026-09-04T15:00:00Z,176.9,1.21,0.0,1.21
2026-08-28T15:51:06Z,2026-09-04T15:00:00Z,167.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-09-04T15:00:00Z,162.0,1.07,0.0,1.07
2026-08-29T00:23:24Z,2026-09-04T15:00:00Z,158.6,1.04,0.0,1.04
2026-08-29T03:37:28Z,2026-09-04T15:00:00Z,155.4,1.04,0.0,1.04
2026-08-29T10:40:21Z,2026-09-04T15:00:00Z,148.3,0.07,0.0,0.07
2026-08-29T14:43:22Z,2026-09-04T15:00:00Z,144.3,0.47,0.0,0.47
2026-08-29T19:10:40Z,2026-09-04T15:00:00Z,139.8,4.97,0.0,4.97
2026-08-30T00:04:13Z,2026-09-04T15:00:00Z,134.9,5.96,0.0,5.96
2026-08-30T09:40:19Z,2026-09-04T15:00:00Z,125.3,0.64,0.0,0.64
2026-08-30T14:32:26Z,2026-09-04T15:00:00Z,120.5,0.03,0.0,0.03
