# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=693, порог дождя = 0.2 мм
# POD=0.8410958904109589, FAR=0.2438423645320197, CSI=0.6616379310344828, MAE=2.867 мм, bias=-0.830 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,0.61,7.0,-6.39
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,0.76,7.0,-6.24
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,0.0,7.0,-7.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.0,7.0,-7.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.0,7.0,-7.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,3.0,7.0,-4.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.2,7.0,-6.8
3-5 дней,2026-08-10T05:20:42Z,2026-08-15T03:00:00Z,117.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-15T03:00:00Z,112.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-15T03:00:00Z,106.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-15T03:00:00Z,100.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-15T03:00:00Z,94.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-15T03:00:00Z,88.4,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-15T15:00:00Z,118.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-15T15:00:00Z,112.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-15T15:00:00Z,106.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-15T15:00:00Z,100.4,0.0,0.0,0.0
3-5 дней,2026-08-12T06:05:22Z,2026-08-15T15:00:00Z,80.9,0.0,0.0,0.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-15T15:00:00Z,76.2,1.52,0.0,1.52
3-5 дней,2026-08-11T05:01:49Z,2026-08-16T03:00:00Z,118.0,0.0,4.0,-4.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-16T03:00:00Z,112.4,0.0,4.0,-4.0
3-5 дней,2026-08-12T06:05:22Z,2026-08-16T03:00:00Z,92.9,0.0,4.0,-4.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-16T03:00:00Z,88.2,0.0,4.0,-4.0
3-5 дней,2026-08-12T16:54:57Z,2026-08-16T03:00:00Z,82.1,0.0,4.0,-4.0
3-5 дней,2026-08-12T22:50:47Z,2026-08-16T03:00:00Z,76.2,0.0,4.0,-4.0
3-5 дней,2026-08-12T06:05:22Z,2026-08-16T15:00:00Z,104.9,0.0,0.4,-0.4
3-5 дней,2026-08-12T10:47:03Z,2026-08-16T15:00:00Z,100.2,0.0,0.4,-0.4
3-5 дней,2026-08-12T16:54:57Z,2026-08-16T15:00:00Z,94.1,0.0,0.4,-0.4
3-5 дней,2026-08-12T22:50:47Z,2026-08-16T15:00:00Z,88.2,0.0,0.4,-0.4
3-5 дней,2026-08-13T05:30:08Z,2026-08-16T15:00:00Z,81.5,0.0,0.4,-0.4
3-5 дней,2026-08-13T10:49:01Z,2026-08-16T15:00:00Z,76.2,0.14,0.4,-0.26
3-5 дней,2026-08-12T06:05:22Z,2026-08-17T03:00:00Z,116.9,0.0,0.0,0.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-17T03:00:00Z,112.2,0.0,0.0,0.0
3-5 дней,2026-08-12T16:54:57Z,2026-08-17T03:00:00Z,106.1,0.0,0.0,0.0
3-5 дней,2026-08-12T22:50:47Z,2026-08-17T03:00:00Z,100.2,0.0,0.0,0.0
3-5 дней,2026-08-13T05:30:08Z,2026-08-17T03:00:00Z,93.5,0.0,0.0,0.0
3-5 дней,2026-08-13T10:49:01Z,2026-08-17T03:00:00Z,88.2,0.0,0.0,0.0
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T03:00:00Z,82.4,0.0,0.0,0.0
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T03:00:00Z,82.3,0.0,0.0,0.0
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T03:00:00Z,82.1,0.0,0.0,0.0
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T03:00:00Z,76.1,0.0,0.0,0.0
3-5 дней,2026-08-12T16:54:57Z,2026-08-17T15:00:00Z,118.1,0.0,0.0,0.0
3-5 дней,2026-08-12T22:50:47Z,2026-08-17T15:00:00Z,112.2,0.0,0.0,0.0
3-5 дней,2026-08-13T05:30:08Z,2026-08-17T15:00:00Z,105.5,0.0,0.0,0.0
3-5 дней,2026-08-13T10:49:01Z,2026-08-17T15:00:00Z,100.2,0.0,0.0,0.0
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T15:00:00Z,94.4,0.0,0.0,0.0
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T15:00:00Z,94.3,0.0,0.0,0.0
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T15:00:00Z,94.1,0.0,0.0,0.0
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T15:00:00Z,88.1,0.0,0.0,0.0
3-5 дней,2026-08-14T05:28:14Z,2026-08-17T15:00:00Z,81.5,0.0,0.0,0.0
3-5 дней,2026-08-14T10:44:54Z,2026-08-17T15:00:00Z,76.3,0.0,0.0,0.0
3-5 дней,2026-08-13T05:30:08Z,2026-08-18T03:00:00Z,117.5,3.96,0.0,3.96
3-5 дней,2026-08-13T10:49:01Z,2026-08-18T03:00:00Z,112.2,4.54,0.0,4.54
3-5 дней,2026-08-13T16:36:10Z,2026-08-18T03:00:00Z,106.4,1.07,0.0,1.07
3-5 дней,2026-08-13T16:42:24Z,2026-08-18T03:00:00Z,106.3,1.07,0.0,1.07
3-5 дней,2026-08-13T16:54:22Z,2026-08-18T03:00:00Z,106.1,1.07,0.0,1.07
3-5 дней,2026-08-13T22:52:17Z,2026-08-18T03:00:00Z,100.1,0.0,0.0,0.0
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T03:00:00Z,93.5,0.0,0.0,0.0
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T03:00:00Z,88.3,0.0,0.0,0.0
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T03:00:00Z,82.2,0.0,0.0,0.0
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T03:00:00Z,76.5,0.0,0.0,0.0
3-5 дней,2026-08-13T16:36:10Z,2026-08-18T15:00:00Z,118.4,4.94,0.0,4.94
3-5 дней,2026-08-13T16:42:24Z,2026-08-18T15:00:00Z,118.3,4.94,0.0,4.94
3-5 дней,2026-08-13T16:54:22Z,2026-08-18T15:00:00Z,118.1,4.94,0.0,4.94
3-5 дней,2026-08-13T22:52:17Z,2026-08-18T15:00:00Z,112.1,0.79,0.0,0.79
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T15:00:00Z,105.5,3.04,0.0,3.04
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T15:00:00Z,100.3,0.11,0.0,0.11
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T15:00:00Z,94.2,0.18,0.0,0.18
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T15:00:00Z,88.5,0.0,0.0,0.0
3-5 дней,2026-08-15T04:24:15Z,2026-08-18T15:00:00Z,82.6,0.39,0.0,0.39
3-5 дней,2026-08-15T10:09:15Z,2026-08-18T15:00:00Z,76.8,0.0,0.0,0.0
3-5 дней,2026-08-14T05:28:14Z,2026-08-19T03:00:00Z,117.5,1.83,0.0,1.83
3-5 дней,2026-08-14T10:44:54Z,2026-08-19T03:00:00Z,112.3,4.62,0.0,4.62
3-5 дней,2026-08-14T16:48:33Z,2026-08-19T03:00:00Z,106.2,0.93,0.0,0.93
3-5 дней,2026-08-14T22:30:55Z,2026-08-19T03:00:00Z,100.5,0.24,0.0,0.24
3-5 дней,2026-08-15T04:24:15Z,2026-08-19T03:00:00Z,94.6,0.0,0.0,0.0
3-5 дней,2026-08-15T10:09:15Z,2026-08-19T03:00:00Z,88.8,0.0,0.0,0.0
3-5 дней,2026-08-15T16:20:39Z,2026-08-19T03:00:00Z,82.7,0.0,0.0,0.0
3-5 дней,2026-08-15T22:29:33Z,2026-08-19T03:00:00Z,76.5,0.0,0.0,0.0
3-5 дней,2026-08-14T16:48:33Z,2026-08-19T15:00:00Z,118.2,1.14,0.0,1.14
3-5 дней,2026-08-14T22:30:55Z,2026-08-19T15:00:00Z,112.5,8.28,0.0,8.28
3-5 дней,2026-08-15T04:24:15Z,2026-08-19T15:00:00Z,106.6,10.53,0.0,10.53
3-5 дней,2026-08-15T10:09:15Z,2026-08-19T15:00:00Z,100.8,2.16,0.0,2.16
3-5 дней,2026-08-15T16:20:39Z,2026-08-19T15:00:00Z,94.7,1.68,0.0,1.68
3-5 дней,2026-08-15T22:29:33Z,2026-08-19T15:00:00Z,88.5,0.0,0.0,0.0
3-5 дней,2026-08-16T04:29:41Z,2026-08-19T15:00:00Z,82.5,0.32,0.0,0.32
3-5 дней,2026-08-16T07:21:44Z,2026-08-19T15:00:00Z,79.6,0.0,0.0,0.0
3-5 дней,2026-08-16T10:09:47Z,2026-08-19T15:00:00Z,76.8,0.0,0.0,0.0
3-5 дней,2026-08-15T04:24:15Z,2026-08-20T03:00:00Z,118.6,0.14,4.0,-3.86
3-5 дней,2026-08-15T10:09:15Z,2026-08-20T03:00:00Z,112.8,0.38,4.0,-3.62
3-5 дней,2026-08-15T16:20:39Z,2026-08-20T03:00:00Z,106.7,1.27,4.0,-2.73
3-5 дней,2026-08-15T22:29:33Z,2026-08-20T03:00:00Z,100.5,0.0,4.0,-4.0
3-5 дней,2026-08-16T04:29:41Z,2026-08-20T03:00:00Z,94.5,2.16,4.0,-1.84
3-5 дней,2026-08-16T07:21:44Z,2026-08-20T03:00:00Z,91.6,0.62,4.0,-3.38
3-5 дней,2026-08-16T10:09:47Z,2026-08-20T03:00:00Z,88.8,0.62,4.0,-3.38
3-5 дней,2026-08-16T16:21:00Z,2026-08-20T03:00:00Z,82.7,2.0,4.0,-2.0
3-5 дней,2026-08-16T22:29:34Z,2026-08-20T03:00:00Z,76.5,0.89,4.0,-3.11
3-5 дней,2026-08-15T16:20:39Z,2026-08-20T15:00:00Z,118.7,11.7,1.0,10.7
3-5 дней,2026-08-15T22:29:33Z,2026-08-20T15:00:00Z,112.5,0.79,1.0,-0.21
3-5 дней,2026-08-16T04:29:41Z,2026-08-20T15:00:00Z,106.5,1.64,1.0,0.64
3-5 дней,2026-08-16T07:21:44Z,2026-08-20T15:00:00Z,103.6,1.95,1.0,0.95
3-5 дней,2026-08-16T10:09:47Z,2026-08-20T15:00:00Z,100.8,1.95,1.0,0.95
3-5 дней,2026-08-16T16:21:00Z,2026-08-20T15:00:00Z,94.7,2.25,1.0,1.25
3-5 дней,2026-08-16T22:29:34Z,2026-08-20T15:00:00Z,88.5,1.24,1.0,0.24
3-5 дней,2026-08-17T04:35:30Z,2026-08-20T15:00:00Z,82.4,2.69,1.0,1.69
3-5 дней,2026-08-17T10:18:11Z,2026-08-20T15:00:00Z,76.7,1.48,1.0,0.48
3-5 дней,2026-08-16T04:29:41Z,2026-08-21T03:00:00Z,118.5,0.0,0.0,0.0
3-5 дней,2026-08-16T07:21:44Z,2026-08-21T03:00:00Z,115.6,0.0,0.0,0.0
3-5 дней,2026-08-16T10:09:47Z,2026-08-21T03:00:00Z,112.8,0.0,0.0,0.0
3-5 дней,2026-08-16T16:21:00Z,2026-08-21T03:00:00Z,106.7,0.13,0.0,0.13
3-5 дней,2026-08-16T22:29:34Z,2026-08-21T03:00:00Z,100.5,0.0,0.0,0.0
3-5 дней,2026-08-17T04:35:30Z,2026-08-21T03:00:00Z,94.4,0.61,0.0,0.61
3-5 дней,2026-08-17T10:18:11Z,2026-08-21T03:00:00Z,88.7,1.86,0.0,1.86
3-5 дней,2026-08-17T16:23:45Z,2026-08-21T03:00:00Z,82.6,0.97,0.0,0.97
3-5 дней,2026-08-17T22:31:28Z,2026-08-21T03:00:00Z,76.5,2.34,0.0,2.34
3-5 дней,2026-08-16T16:21:00Z,2026-08-21T15:00:00Z,118.7,4.66,0.0,4.66
3-5 дней,2026-08-16T22:29:34Z,2026-08-21T15:00:00Z,112.5,0.65,0.0,0.65
3-5 дней,2026-08-17T04:35:30Z,2026-08-21T15:00:00Z,106.4,0.99,0.0,0.99
3-5 дней,2026-08-17T10:18:11Z,2026-08-21T15:00:00Z,100.7,2.19,0.0,2.19
3-5 дней,2026-08-17T16:23:45Z,2026-08-21T15:00:00Z,94.6,0.16,0.0,0.16
3-5 дней,2026-08-17T22:31:28Z,2026-08-21T15:00:00Z,88.5,2.47,0.0,2.47
3-5 дней,2026-08-18T04:30:05Z,2026-08-21T15:00:00Z,82.5,0.1,0.0,0.1
3-5 дней,2026-08-18T10:14:55Z,2026-08-21T15:00:00Z,76.8,0.15,0.0,0.15
3-5 дней,2026-08-17T04:35:30Z,2026-08-22T03:00:00Z,118.4,1.17,0.0,1.17
3-5 дней,2026-08-17T10:18:11Z,2026-08-22T03:00:00Z,112.7,0.1,0.0,0.1
3-5 дней,2026-08-17T16:23:45Z,2026-08-22T03:00:00Z,106.6,0.0,0.0,0.0
3-5 дней,2026-08-17T22:31:28Z,2026-08-22T03:00:00Z,100.5,2.77,0.0,2.77
3-5 дней,2026-08-18T04:30:05Z,2026-08-22T03:00:00Z,94.5,0.0,0.0,0.0
3-5 дней,2026-08-18T10:14:55Z,2026-08-22T03:00:00Z,88.8,0.95,0.0,0.95
3-5 дней,2026-08-18T16:27:50Z,2026-08-22T03:00:00Z,82.5,0.0,0.0,0.0
3-5 дней,2026-08-18T22:31:39Z,2026-08-22T03:00:00Z,76.5,0.0,0.0,0.0
3-5 дней,2026-08-17T16:23:45Z,2026-08-22T15:00:00Z,118.6,0.21,0.6,-0.39
3-5 дней,2026-08-17T22:31:28Z,2026-08-22T15:00:00Z,112.5,2.47,0.6,1.87
3-5 дней,2026-08-18T04:30:05Z,2026-08-22T15:00:00Z,106.5,0.0,0.6,-0.6
3-5 дней,2026-08-18T10:14:55Z,2026-08-22T15:00:00Z,100.8,5.97,0.6,5.37
3-5 дней,2026-08-18T16:27:50Z,2026-08-22T15:00:00Z,94.5,0.0,0.6,-0.6
3-5 дней,2026-08-18T22:31:39Z,2026-08-22T15:00:00Z,88.5,1.79,0.6,1.19
3-5 дней,2026-08-19T04:31:14Z,2026-08-22T15:00:00Z,82.5,2.96,0.6,2.36
3-5 дней,2026-08-19T10:14:48Z,2026-08-22T15:00:00Z,76.8,2.92,0.6,2.32
3-5 дней,2026-08-18T04:30:05Z,2026-08-23T03:00:00Z,118.5,0.0,0.0,0.0
3-5 дней,2026-08-18T10:14:55Z,2026-08-23T03:00:00Z,112.8,2.77,0.0,2.77
3-5 дней,2026-08-18T16:27:50Z,2026-08-23T03:00:00Z,106.5,0.0,0.0,0.0
3-5 дней,2026-08-18T22:31:39Z,2026-08-23T03:00:00Z,100.5,0.3,0.0,0.3
3-5 дней,2026-08-19T04:31:14Z,2026-08-23T03:00:00Z,94.5,0.24,0.0,0.24
3-5 дней,2026-08-19T10:14:48Z,2026-08-23T03:00:00Z,88.8,0.23,0.0,0.23
3-5 дней,2026-08-19T16:28:17Z,2026-08-23T03:00:00Z,82.5,0.0,0.0,0.0
3-5 дней,2026-08-18T16:27:50Z,2026-08-23T15:00:00Z,118.5,0.0,3.0,-3.0
3-5 дней,2026-08-18T22:31:39Z,2026-08-23T15:00:00Z,112.5,0.0,3.0,-3.0
3-5 дней,2026-08-19T04:31:14Z,2026-08-23T15:00:00Z,106.5,1.58,3.0,-1.42
3-5 дней,2026-08-19T10:14:48Z,2026-08-23T15:00:00Z,100.8,0.0,3.0,-3.0
3-5 дней,2026-08-19T16:28:17Z,2026-08-23T15:00:00Z,94.5,0.25,3.0,-2.75
3-5 дней,2026-08-20T04:31:56Z,2026-08-23T15:00:00Z,82.5,0.38,3.0,-2.62
3-5 дней,2026-08-20T10:16:10Z,2026-08-23T15:00:00Z,76.7,0.4,3.0,-2.6
3-5 дней,2026-08-19T04:31:14Z,2026-08-24T03:00:00Z,118.5,0.0,1.0,-1.0
3-5 дней,2026-08-19T10:14:48Z,2026-08-24T03:00:00Z,112.8,0.0,1.0,-1.0
3-5 дней,2026-08-19T16:28:17Z,2026-08-24T03:00:00Z,106.5,0.26,1.0,-0.74
3-5 дней,2026-08-20T04:31:56Z,2026-08-24T03:00:00Z,94.5,4.66,1.0,3.66
3-5 дней,2026-08-20T10:16:10Z,2026-08-24T03:00:00Z,88.7,2.28,1.0,1.28
3-5 дней,2026-08-20T16:31:45Z,2026-08-24T03:00:00Z,82.5,0.38,1.0,-0.62
3-5 дней,2026-08-20T22:34:58Z,2026-08-24T03:00:00Z,76.4,2.9,1.0,1.9
3-5 дней,2026-08-19T16:28:17Z,2026-08-24T15:00:00Z,118.5,0.22,6.0,-5.78
3-5 дней,2026-08-20T04:31:56Z,2026-08-24T15:00:00Z,106.5,8.57,6.0,2.57
3-5 дней,2026-08-20T10:16:10Z,2026-08-24T15:00:00Z,100.7,2.38,6.0,-3.62
3-5 дней,2026-08-20T16:31:45Z,2026-08-24T15:00:00Z,94.5,3.37,6.0,-2.63
3-5 дней,2026-08-20T22:34:58Z,2026-08-24T15:00:00Z,88.4,5.43,6.0,-0.57
3-5 дней,2026-08-21T04:32:20Z,2026-08-24T15:00:00Z,82.5,3.92,6.0,-2.08
3-5 дней,2026-08-21T10:16:50Z,2026-08-24T15:00:00Z,76.7,3.12,6.0,-2.88
3-5 дней,2026-08-20T04:31:56Z,2026-08-25T03:00:00Z,118.5,2.7,6.0,-3.3
3-5 дней,2026-08-20T10:16:10Z,2026-08-25T03:00:00Z,112.7,3.22,6.0,-2.78
3-5 дней,2026-08-20T16:31:45Z,2026-08-25T03:00:00Z,106.5,1.82,6.0,-4.18
3-5 дней,2026-08-20T22:34:58Z,2026-08-25T03:00:00Z,100.4,1.0,6.0,-5.0
3-5 дней,2026-08-21T04:32:20Z,2026-08-25T03:00:00Z,94.5,3.19,6.0,-2.81
3-5 дней,2026-08-21T10:16:50Z,2026-08-25T03:00:00Z,88.7,1.06,6.0,-4.94
3-5 дней,2026-08-21T16:30:34Z,2026-08-25T03:00:00Z,82.5,3.5,6.0,-2.5
3-5 дней,2026-08-21T22:32:12Z,2026-08-25T03:00:00Z,76.5,0.64,6.0,-5.36
3-5 дней,2026-08-20T16:31:45Z,2026-08-25T15:00:00Z,118.5,9.35,0.3,9.05
3-5 дней,2026-08-20T22:34:58Z,2026-08-25T15:00:00Z,112.4,4.96,0.3,4.66
3-5 дней,2026-08-21T04:32:20Z,2026-08-25T15:00:00Z,106.5,4.73,0.3,4.43
3-5 дней,2026-08-21T10:16:50Z,2026-08-25T15:00:00Z,100.7,3.94,0.3,3.64
3-5 дней,2026-08-21T16:30:34Z,2026-08-25T15:00:00Z,94.5,1.06,0.3,0.76
3-5 дней,2026-08-21T22:32:12Z,2026-08-25T15:00:00Z,88.5,2.89,0.3,2.59
3-5 дней,2026-08-22T04:26:43Z,2026-08-25T15:00:00Z,82.6,2.14,0.3,1.84
3-5 дней,2026-08-22T10:09:41Z,2026-08-25T15:00:00Z,76.8,0.33,0.3,0.03
