# Нови-Сад / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / ECMWF AIFS
# среднее skill = 0.6116, всего пар = 947
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T13:00:00Z,27.0,34.9,36.9,38.3,-2.0,2.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T14:00:00Z,28.0,34.2,37.2,38.0,-3.0,3.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,33.0,36.4,36.8,-3.4,3.4
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T16:00:00Z,30.0,31.7,34.4,30.8,-2.7,2.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T17:00:00Z,31.0,30.3,34.2,31.2,-3.9,3.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,29.1,32.0,30.4,-2.9,2.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T19:00:00Z,33.0,28.0,29.3,28.6,-1.3,1.3
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T20:00:00Z,34.0,26.8,28.2,28.8,-1.4,1.4
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,25.6,27.2,27.6,-1.6,1.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T22:00:00Z,36.0,24.4,27.1,27.1,-2.7,2.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T23:00:00Z,37.0,23.4,25.7,26.3,-2.3,2.3
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,22.8,25.6,25.6,-2.8,2.8
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T01:00:00Z,39.0,22.4,25.1,25.3,-2.7,2.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T02:00:00Z,40.0,22.1,23.0,24.8,-0.9,0.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,22.1,21.4,24.6,0.7,0.7
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T04:00:00Z,42.0,22.2,21.2,24.9,1.0,1.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T05:00:00Z,43.0,22.6,21.7,26.1,0.9,0.9
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,23.2,22.6,27.0,0.6,0.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T07:00:00Z,45.0,24.4,24.4,28.0,0.0,0.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T08:00:00Z,46.0,26.0,25.6,30.5,0.4,0.4
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,27.9,28.1,33.0,-0.2,0.2
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T11:00:00Z,24.9,34.1,35.9,37.6,-1.8,1.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,34.9,36.6,37.5,-1.7,1.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T13:00:00Z,26.9,34.9,36.9,38.3,-2.0,2.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T14:00:00Z,27.9,34.2,37.2,38.0,-3.0,3.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,33.0,36.4,36.8,-3.4,3.4
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T16:00:00Z,29.9,31.7,34.4,30.8,-2.7,2.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T17:00:00Z,30.9,30.3,34.2,31.2,-3.9,3.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,29.1,32.0,30.4,-2.9,2.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T19:00:00Z,32.9,28.0,29.3,28.6,-1.3,1.3
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T20:00:00Z,33.9,26.8,28.2,28.8,-1.4,1.4
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,25.6,27.2,27.6,-1.6,1.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T22:00:00Z,35.9,24.4,27.1,27.1,-2.7,2.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T23:00:00Z,36.9,23.4,25.7,26.3,-2.3,2.3
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,22.8,25.6,25.6,-2.8,2.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T01:00:00Z,38.9,22.4,25.1,25.3,-2.7,2.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T02:00:00Z,39.9,22.1,23.0,24.8,-0.9,0.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,22.1,21.4,24.6,0.7,0.7
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T04:00:00Z,41.9,22.2,21.2,24.9,1.0,1.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T05:00:00Z,42.9,22.6,21.7,26.1,0.9,0.9
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,23.2,22.6,27.0,0.6,0.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T07:00:00Z,44.9,24.4,24.4,28.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T08:00:00Z,45.9,26.0,25.6,30.5,0.4,0.4
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,27.9,28.1,33.0,-0.2,0.2
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T10:00:00Z,47.9,29.7,29.7,35.0,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T11:00:00Z,24.2,34.1,35.9,37.6,-1.8,1.8
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,34.9,36.6,37.5,-1.7,1.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T13:00:00Z,26.2,34.9,36.9,38.3,-2.0,2.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T14:00:00Z,27.2,34.2,37.2,38.0,-3.0,3.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,33.0,36.4,36.8,-3.4,3.4
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T16:00:00Z,29.2,31.7,34.4,30.8,-2.7,2.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T17:00:00Z,30.2,30.3,34.2,31.2,-3.9,3.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,29.1,32.0,30.4,-2.9,2.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T19:00:00Z,32.2,28.0,29.3,28.6,-1.3,1.3
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T20:00:00Z,33.2,26.8,28.2,28.8,-1.4,1.4
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,25.6,27.2,27.6,-1.6,1.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T22:00:00Z,35.2,24.4,27.1,27.1,-2.7,2.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T23:00:00Z,36.2,23.4,25.7,26.3,-2.3,2.3
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,22.8,25.6,25.6,-2.8,2.8
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T01:00:00Z,38.2,22.4,25.1,25.3,-2.7,2.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T02:00:00Z,39.2,22.1,23.0,24.8,-0.9,0.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,22.1,21.4,24.6,0.7,0.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T04:00:00Z,41.2,22.2,21.2,24.9,1.0,1.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T05:00:00Z,42.2,22.6,21.7,26.1,0.9,0.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,23.2,22.6,27.0,0.6,0.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T07:00:00Z,44.2,24.4,24.4,28.0,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T08:00:00Z,45.2,26.0,25.6,30.5,0.4,0.4
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,27.9,28.1,33.0,-0.2,0.2
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T10:00:00Z,47.2,29.7,29.7,35.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,34.9,36.6,37.5,-1.7,1.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T13:00:00Z,25.5,34.9,36.9,38.3,-2.0,2.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T14:00:00Z,26.5,34.2,37.2,38.0,-3.0,3.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,33.0,36.4,36.8,-3.4,3.4
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T16:00:00Z,28.5,31.7,34.4,30.8,-2.7,2.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T17:00:00Z,29.5,30.3,34.2,31.2,-3.9,3.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,29.1,32.0,30.4,-2.9,2.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T19:00:00Z,31.5,28.0,29.3,28.6,-1.3,1.3
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T20:00:00Z,32.5,26.8,28.2,28.8,-1.4,1.4
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,25.6,27.2,27.6,-1.6,1.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T22:00:00Z,34.5,24.4,27.1,27.1,-2.7,2.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T23:00:00Z,35.5,23.4,25.7,26.3,-2.3,2.3
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,22.8,25.6,25.6,-2.8,2.8
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T01:00:00Z,37.5,22.4,25.1,25.3,-2.7,2.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T02:00:00Z,38.5,22.1,23.0,24.8,-0.9,0.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,22.1,21.4,24.6,0.7,0.7
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T04:00:00Z,40.5,22.2,21.2,24.9,1.0,1.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T05:00:00Z,41.5,22.6,21.7,26.1,0.9,0.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,23.2,22.6,27.0,0.6,0.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T07:00:00Z,43.5,24.4,24.4,28.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T08:00:00Z,44.5,26.0,25.6,30.5,0.4,0.4
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,27.9,28.1,33.0,-0.2,0.2
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T10:00:00Z,46.5,29.7,29.7,35.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T11:00:00Z,47.5,31.2,30.9,35.9,0.3,0.3
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,34.9,36.6,37.5,-1.7,1.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T13:00:00Z,25.4,34.9,36.9,38.3,-2.0,2.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T14:00:00Z,26.4,34.2,37.2,38.0,-3.0,3.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,33.0,36.4,36.8,-3.4,3.4
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T16:00:00Z,28.4,31.7,34.4,30.8,-2.7,2.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T17:00:00Z,29.4,30.3,34.2,31.2,-3.9,3.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,29.1,32.0,30.4,-2.9,2.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T19:00:00Z,31.4,28.0,29.3,28.6,-1.3,1.3
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T20:00:00Z,32.4,26.8,28.2,28.8,-1.4,1.4
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,25.6,27.2,27.6,-1.6,1.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T22:00:00Z,34.4,24.4,27.1,27.1,-2.7,2.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T23:00:00Z,35.4,23.4,25.7,26.3,-2.3,2.3
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,22.8,25.6,25.6,-2.8,2.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T01:00:00Z,37.4,22.4,25.1,25.3,-2.7,2.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T02:00:00Z,38.4,22.1,23.0,24.8,-0.9,0.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,22.1,21.4,24.6,0.7,0.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T04:00:00Z,40.4,22.2,21.2,24.9,1.0,1.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T05:00:00Z,41.4,22.6,21.7,26.1,0.9,0.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,23.2,22.6,27.0,0.6,0.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T07:00:00Z,43.4,24.4,24.4,28.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T08:00:00Z,44.4,26.0,25.6,30.5,0.4,0.4
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,27.9,28.1,33.0,-0.2,0.2
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T10:00:00Z,46.4,29.7,29.7,35.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T11:00:00Z,47.4,31.2,30.9,35.9,0.3,0.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,35.0,36.6,37.5,-1.6,1.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T13:00:00Z,25.3,35.0,36.9,38.3,-1.9,1.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T14:00:00Z,26.3,34.3,37.2,38.0,-2.9,2.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,33.2,36.4,36.8,-3.2,3.2
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T16:00:00Z,28.3,31.8,34.4,30.8,-2.6,2.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T17:00:00Z,29.3,30.5,34.2,31.2,-3.7,3.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,29.3,32.0,30.4,-2.7,2.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T19:00:00Z,31.3,28.2,29.3,28.6,-1.1,1.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T20:00:00Z,32.3,27.0,28.2,28.8,-1.2,1.2
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,25.7,27.2,27.6,-1.5,1.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T22:00:00Z,34.3,24.6,27.1,27.1,-2.5,2.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T23:00:00Z,35.3,23.6,25.7,26.3,-2.1,2.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,22.9,25.6,25.6,-2.7,2.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T01:00:00Z,37.3,22.5,25.1,25.3,-2.6,2.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T02:00:00Z,38.3,22.3,23.0,24.8,-0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,22.2,21.4,24.6,0.8,0.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T04:00:00Z,40.3,22.4,21.2,24.9,1.2,1.2
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T05:00:00Z,41.3,22.7,21.7,26.1,1.0,1.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,23.4,22.6,27.0,0.8,0.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T07:00:00Z,43.3,24.5,24.4,28.0,0.1,0.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T08:00:00Z,44.3,26.1,25.6,30.5,0.5,0.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,28.0,28.1,33.0,-0.1,0.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T10:00:00Z,46.3,29.8,29.7,35.0,0.1,0.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T11:00:00Z,47.3,31.3,30.9,35.9,0.4,0.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T02:00:00Z,24.5,22.3,23.0,24.8,-0.7,0.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,22.3,21.4,24.6,0.9,0.9
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T04:00:00Z,26.5,22.5,21.2,24.9,1.3,1.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T05:00:00Z,27.5,22.9,21.7,26.1,1.2,1.2
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,23.5,22.6,27.0,0.9,0.9
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T07:00:00Z,29.5,24.6,24.4,28.0,0.2,0.2
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T08:00:00Z,30.5,26.2,25.6,30.5,0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,28.0,28.1,33.0,-0.1,0.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T10:00:00Z,32.5,29.8,29.7,35.0,0.1,0.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T11:00:00Z,33.5,31.2,30.9,35.9,0.3,0.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,32.0,31.4,36.6,0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T13:00:00Z,35.5,32.2,32.0,36.9,0.2,0.2
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T14:00:00Z,36.5,31.9,31.3,37.2,0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,31.4,32.0,36.4,-0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T16:00:00Z,38.5,30.6,31.3,34.4,-0.7,0.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T17:00:00Z,39.5,29.6,30.0,34.2,-0.4,0.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,28.7,29.2,32.0,-0.5,0.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T19:00:00Z,41.5,27.7,28.4,29.3,-0.7,0.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T20:00:00Z,42.5,26.3,27.6,28.2,-1.3,1.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,24.8,26.6,27.2,-1.8,1.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T22:00:00Z,44.5,23.4,25.4,27.1,-2.0,2.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T23:00:00Z,45.5,22.3,24.9,25.7,-2.6,2.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,21.5,24.2,25.6,-2.7,2.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T01:00:00Z,47.5,21.1,23.8,25.1,-2.7,2.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,23.5,22.6,27.0,0.9,0.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T07:00:00Z,25.4,24.6,24.4,28.0,0.2,0.2
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T08:00:00Z,26.4,26.2,25.6,30.5,0.6,0.6
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,28.0,28.1,33.0,-0.1,0.1
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T10:00:00Z,28.4,29.8,29.7,35.0,0.1,0.1
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T11:00:00Z,29.4,31.2,30.9,35.9,0.3,0.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,32.0,31.4,36.6,0.6,0.6
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T13:00:00Z,31.4,32.2,32.0,36.9,0.2,0.2
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T14:00:00Z,32.4,31.9,31.3,37.2,0.6,0.6
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,31.4,32.0,36.4,-0.6,0.6
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T16:00:00Z,34.4,30.6,31.3,34.4,-0.7,0.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T17:00:00Z,35.4,29.6,30.0,34.2,-0.4,0.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,28.7,29.2,32.0,-0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T19:00:00Z,37.4,27.7,28.4,29.3,-0.7,0.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T20:00:00Z,38.4,26.3,27.6,28.2,-1.3,1.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,24.8,26.6,27.2,-1.8,1.8
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T22:00:00Z,40.4,23.4,25.4,27.1,-2.0,2.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T23:00:00Z,41.4,22.3,24.9,25.7,-2.6,2.6
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,21.5,24.2,25.6,-2.7,2.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T01:00:00Z,43.4,21.1,23.8,25.1,-2.7,2.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T02:00:00Z,44.4,20.9,22.8,23.0,-1.9,1.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,20.9,21.3,21.4,-0.4,0.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T04:00:00Z,46.4,21.2,20.7,21.2,0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T05:00:00Z,47.4,21.7,21.8,21.7,-0.1,0.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T07:00:00Z,24.7,24.5,24.4,28.0,0.1,0.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T08:00:00Z,25.7,26.2,25.6,30.5,0.6,0.6
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,28.0,28.1,33.0,-0.1,0.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T10:00:00Z,27.7,29.8,29.7,35.0,0.1,0.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T11:00:00Z,28.7,31.2,30.9,35.9,0.3,0.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,32.1,31.4,36.6,0.7,0.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T13:00:00Z,30.7,32.2,32.0,36.9,0.2,0.2
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T14:00:00Z,31.7,32.0,31.3,37.2,0.7,0.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,31.3,32.0,36.4,-0.7,0.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T16:00:00Z,33.7,30.5,31.3,34.4,-0.8,0.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T17:00:00Z,34.7,29.6,30.0,34.2,-0.4,0.4
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,28.6,29.2,32.0,-0.6,0.6
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T19:00:00Z,36.7,27.5,28.4,29.3,-0.9,0.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T20:00:00Z,37.7,26.2,27.6,28.2,-1.4,1.4
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,24.7,26.6,27.2,-1.9,1.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T22:00:00Z,39.7,23.4,25.4,27.1,-2.0,2.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T23:00:00Z,40.7,22.2,24.9,25.7,-2.7,2.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,21.4,24.2,25.6,-2.8,2.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T01:00:00Z,42.7,21.0,23.8,25.1,-2.8,2.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T02:00:00Z,43.7,20.8,22.8,23.0,-2.0,2.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,20.9,21.3,21.4,-0.4,0.4
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T04:00:00Z,45.7,21.2,20.7,21.2,0.5,0.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T05:00:00Z,46.7,21.7,21.8,21.7,-0.1,0.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,22.5,23.2,22.6,-0.7,0.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T08:00:00Z,24.8,26.2,25.6,30.5,0.6,0.6
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,28.0,28.1,33.0,-0.1,0.1
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T10:00:00Z,26.8,29.8,29.7,35.0,0.1,0.1
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T11:00:00Z,27.8,31.2,30.9,35.9,0.3,0.3
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,32.1,31.4,36.6,0.7,0.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T13:00:00Z,29.8,32.2,32.0,36.9,0.2,0.2
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T14:00:00Z,30.8,32.0,31.3,37.2,0.7,0.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,31.3,32.0,36.4,-0.7,0.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T16:00:00Z,32.8,30.5,31.3,34.4,-0.8,0.8
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T17:00:00Z,33.8,29.6,30.0,34.2,-0.4,0.4
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,28.6,29.2,32.0,-0.6,0.6
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T19:00:00Z,35.8,27.5,28.4,29.3,-0.9,0.9
